Time	Trans	Cis
0	8200683.7000	2558449.550
0	8109585.6700	2515363.300
0	8141356.4100	2563035.170
0	8196938.9900	2528087.630
420	6692130.2700	1210787.800
549	6633152.3500	1283287.730
678	6529505.7800	1326883.800
808	6415099.0000	1361461.500
937	6387397.0300	1463433.320
1066	6389054.2300	1443445.530
1195	6342599.9000	1529100.870
1324	6259365.7900	1552430.910
1453	6282017.5300	1634186.580
1582	6238004.7500	1570693.790
1711	6182473.6800	1594157.520
1840	6165507.6400	1631901.210
1969	6129229.5800	1606673.190
2098	6172541.1100	1675300.630
2228	6179041.1800	1793807.580
2357	6092983.6900	1688832.330
2486	6123802.4700	1699373.810
2615	6116186.6800	1687865.980
2744	6124479.3900	1704338.210
2873	6122791.9900	1724666.270
3002	6137742.1300	1757611.930
3131	6054357.1100	1787132.970
3260	6056180.6300	1747656.680
3389	6050136.7400	1754936.510
3519	6058075.0800	1753811.060
3648	6150222.5300	1805482.100
3777	6126150.0800	1828652.260
3906	6081464.2200	1796795.200
4035	6119271.2700	1869478.170
4164	6072055.4400	1754381.810
4293	5970752.5000	1723134.890
4422	6033165.5100	1707937.460
4551	6034522.5600	1735758.600
4680	6145206.3800	1798172.800
4809	6009924.5700	1765664.740
4938	6092216.9900	1780139.900
5067	6084465.3200	1825052.950
5196	6032573.3300	1742840.520
5326	5953343.4400	1741503.110
5455	6042093.7100	1847190.780
5584	6081450.7700	1803207.220
5713	6033942.5200	1721233.810
5842	6021302.6400	1751345.570
5971	6058098.2500	1782538.970
6100	6022952.8600	1769225.960
6229	6028271.1900	1776950.100
6358	5990087.0700	1793853.580
6488	6065526.3800	1811383.800
6616	5900600.7600	1714839.910
6746	6040527.2000	1835237.380
6875	5977198.5700	1797380.470
7004	6146859.5000	1786608.820
7133	5930645.8400	1772836.950
7262	5954915.7400	1792842.460
7391	6114121.7100	1812582.060
7520	5981631.9300	1746998.420
7649	6107829.8100	1843062.190
7778	6116079.9600	1794868.280
7907	6056994.6600	1720588.750
8036	6040115.8300	1794685.640
8165	6032556.1700	1715702.840
8295	6067635.0300	1765745.020
8424	6011468.7700	1779520.560
8553	6030799.9900	1784035.830
8682	6129718.8900	1839861.710
8811	6097235.7100	1803400.670
8940	6072752.8300	1823248.180
9069	6042882.6300	1775130.860
9198	5992410.5800	1777646.690
9327	6058742.7200	1802694.810
9456	6036749.8300	1801583.000
9585	6012242.2100	1756197.030
9714	6100861.5400	1811012.730
9843	6059760.6400	1778420.090
9973	5987342.9000	1759546.160
10102	6013038.5800	1818740.050
10231	6089317.8900	1785988.540
10360	6041694.8800	1773351.010
10489	6056178.4200	1771068.150
10618	6117544.6600	1795586.800
10747	6016052.5800	1773751.270
10876	6034188.8700	1846163.420
11005	6045545.2900	1808390.260
11134	5993399.0100	1830970.010
11263	6024502.2000	1761444.270
11392	6077091.8000	1840245.740
11521	6067743.2100	1806472.140
11650	6133193.6700	1842943.760
11780	6029168.0600	1808817.320
11909	6083235.6300	1838906.080
12038	5982369.6600	1794896.370
12167	6013349.3800	1746803.530
12296	6049012.6400	1764102.370
12425	6048955.3900	1786206.260
12554	5993335.1300	1815807.000
12683	6006011.3000	1789051.750
12812	5913557.2600	1715289.010
12941	6020840.4800	1708745.940
13070	6075163.1700	1784436.570
13199	6008457.9100	1713886.580
13328	6022943.9600	1708301.210
13458	6022798.9100	1762392.320
13587	5971014.7200	1717350.710
13716	5993398.4100	1829965.440
13845	6044394.1800	1797171.470
13974	6023080.6400	1776097.310
14103	6016480.2700	1838303.140
14232	6003936.7900	1763269.370
14361	5996243.1700	1725196.200
14491	6025452.2600	1733092.970
14620	6016529.8400	1722625.230
14749	6081428.4600	1791163.650
14878	5980364.5900	1753993.870
15007	5991361.6800	1740088.760
15136	6029204.8300	1782412.330
15265	6009964.7800	1783744.310
15394	5961108.6900	1761587.630
15523	6075829.4700	1821960.910
15652	6018262.9900	1770415.360
15781	6009501.4700	1764989.420
52007	5944506.8000	1714345.930
52136	5926073.9700	1769416.250
52266	5984534.7300	1827056.600
52395	6008191.3200	1722576.060
52524	5969707.5200	1788819.200
52653	5959932.0100	1815488.830
52782	5924495.3600	1781763.710
52911	6010787.0100	1764486.550
53040	5923922.4400	1764480.400
53169	5950750.8600	1756597.500
